Temporadas,PJ,PTOS.,POS.
2024/25,37,,
Tercera Federación,34,61.0,2º
Tercera Federación - Play Offs Ascenso,3,,
2023/24,34,,
Tercera Federación,34,39.0,15º
2022/23,30,,
Tercera Federación,30,33.0,14º
2021/22,43,,
Copa RFFM,3,1.0,
Tercera Federación,40,57.0,9º
2020/21,32,,
Tercera División,22,38.0,5º
Copa RFFM,3,5.0,
Tercera División - 2ª Fase ascenso a Segunda RFEF,6,6.0,
Play Offs Ascenso a Segunda División RFEF,1,,
2019/20,27,,
Tercera División,27,36.0,9º
